id,lng,lat,weight,serviceTime
江下-金店汪家,116.542020177735,27.9162915286144,0.0174,5
江下-上丁家,116.533546207064,27.9153158808507,0.0138,5
江下-孙家,116.528563485417,27.9145794206232,0.009,5
廖家-下丁,116.52802529412,27.9162486808957,0.0234,5
江下-石上丁家,116.517260518754,27.9147579240852,0.0108,5
周坊-双溪,116.34375500326901,28.1822619637567,0.1074,5
周坊-七都,116.344508691353,28.1870839367802,0.1188,5
玔上-长岗胡家,116.342222377046,28.200956759825395,0.123,5
玔上-岭前,116.327386068979,28.1965123294281,0.066,5
玔上-游家圈,116.32475267545,28.1965543746668,0.039,5
玔上-周家,116.32343742431001,28.2012110137838,0.1395,5
玔上-尧家,116.32547583038799,28.2036172769073,0.0894,5
玔上-汤家,116.32686381889401,28.2022048292384,0.0828,5
玔上-吴家,116.331151024324,28.2042520576607,0.0534,5
洋坊-二-六组,116.328170826171,28.2173828427918,0.3228,5
韩梅-韩家,116.34327319985701,28.215739588558503,0.2061,5
韩梅-梅喻,116.347325970418,28.2173941690473,0.1674,5
韩梅-王家,116.35213359411199,28.2237343145439,0.0666,5
韩梅-界岭,116.359651189324,28.2265496776301,0.0978,5
洋坊-东塘,116.34385539190399,28.227183839731698,0.1455,5
梅坊-杨坊,116.330585389942,28.2504436726847,0.033,5
梅坊-四位,116.319861427264,28.2433494696946,0.057,5
梅坊-八位,116.326154451999,28.2382325604868,0.36,5
梅坊-藕坊,116.320034552808,28.2307367777984,0.084,5
游源-上万,116.304525095278,28.2202165460115,0.138,5
游源-中万,116.306807830652,28.2198127063659,0.054,5
游源-下万,116.307765183168,28.2182086328633,0.129,5
游源-下午,116.306934019094,28.2161132695944,0.108,5
游源-上午,116.304350722022,28.2175997530888,0.087,5
甘坡-林头垄,116.293100971918,28.2084435493534,0.0438,5
龚何-何家,116.292443896684,28.1956507585589,0.12,5
甘坡-金谭坡,116.305885982719,28.2017448677529,0.2436,5
甘坡-王头都,116.312100444872,28.2003071971111,0.0426,5
甘坡-五里墩,116.315495794573,28.201229784275,0.2448,5
甘坡-下付,116.30989980815,28.1975269957196,0.1104,5
甘坡-上付,116.312204401539,28.1962193544042,0.0417,5
云山-老街,116.310546370946,28.1795922404551,0.174,5
东湖-西阳,116.304301756514,28.1520574103427,0.096,5
东湖-东阳王家,116.307336287805,28.1544884954585,0.294,5
东湖-下阳,116.303919963365,28.1574822101958,0.138,5
石洋-上坊,116.292388547749,28.1590863137541,0.2559,5
石洋-田塅万家,116.283766994605,28.1632045863716,0.1566,5
石洋-下坊,116.29297776983,28.1613195894981,0.2097,5
杨泗-坪上,116.300490922969,28.1665600802222,0.0384,5
杨泗-东坑,116.299079064824,28.1744266102779,0.081,5
杨泗-杨泗,116.294853072366,28.1729158578838,0.027,5
杨泗-松溪,116.294691636057,28.1742790453216,0.177,5
龚家-外廖家,116.279262714403,28.1832724249211,0.03,5
龚家-廖家,116.279381468639,28.1854958987645,0.1395,5
龚家-龚家,116.280710952039,28.1875184551274,0.1314,5
龚家-新居,116.285675759942,28.1892455527775,0.024,5
大源-大源村,116.272631179409,28.2039512029381,0.216,5
大源-蔡家,116.264879684794,28.2034033430741,0.108,5
库前-库前,116.256756296691,28.198785714246,0.1032,5
库前-王坑,116.254598788765,28.1927781258741,0.2355,5
库前-灌坑,116.24601372567,28.1922329853429,0.1167,5
库前-琵琶山,116.252472952611,28.1837070366211,0.0756,5
长湖-梅渡周家,116.264189809953,28.1551559946713,0.0708,5
长湖-下施家,116.269781183144,28.1538999398245,0.1275,5
长湖-龚家,116.273976275349,28.151654610218,0.2682,5
长湖-下周华,116.275028022939,28.1486298003793,0.0783,5
长湖-桥头魏家,116.272780060536,28.1495694461158,0.0654,5
新徐-胡玉玺,116.268303677516,28.1452431830586,0.0999,5
新徐-上施,116.268712009102,28.1431872420149,0.0324,5
新徐-周石灰,116.269611926632,28.1413651917044,0.1278,5
长湖-上周华,116.278950614974,28.1446818149015,0.0273,5
石洋-和尚芜周家,116.280026967201,28.1501557160888,0.066,5
石洋-北岸徐家,116.285880724416,28.1497209494392,0.0801,5
东湖-泉湖刘,116.296645402136,28.1470902722897,0.27,5
白水-付英,116.326745305252,28.1386200292596,0.0828,5
花洲-花田,116.338985998144,28.1421553409751,0.0657,5
南光-周家,116.340220098536,28.1547265641265,0.0858,5
南光-鄢家,116.344559564929,28.1537730564189,0.0816,5
南光-邓坊,116.351568683666,28.1598737714977,0.0801,5
骆仙-梅盛坑,116.355523123304,28.1656026099409,0.045,5
肖坊-陈家巷,116.363629724073,28.162281298999,0.162,5
科溪-观前,116.37973627531,28.1556926783461,0.153,5
肖坊-炉铁,116.369989757779,28.1610491884134,0.051,5
肖坊-肖家,116.366279163242,28.1650545104243,0.1278,5
骆仙-骆仙,116.366522003413,28.1761240914294,0.123,5
骆仙-玗上,116.37006104923,28.1847331517287,0.228,5
周坊-上周坊,116.356280107805,28.1893393735549,0.0708,5
骆仙-骆源,116.355333151988,28.174529277781,0.081,5
南光-罗家,116.337592836679,28.1607698034443,0.0882,5
欧湖-上高,116.335201549319,28.1682445556491,0.087,5
水田-下高,116.334393781158,28.1717902786358,0.093,5
水田-水田,116.328441734207,28.1758867476476,0.255,5
欧湖-庙家,116.322470445505,28.1689750759987,0.084,5
欧湖-欧湖新村,116.317691953583,28.1680766553867,0.216,5
欧湖-株山,116.32230457756,28.1663061493825,0.09,5
鄢坊-周古岭,116.327453384641,28.1663586749953,0.06,5
鄢坊-潘家,116.327101824118,28.1601788002884,0.108,5
鄢坊-黄家,116.331161181159,28.1594962889527,0.072,5
鄢坊-四房,116.331120234517,28.1568865237046,0.12,5
鄢坊-军湖,116.329711808395,28.1549668768766,0.108,5
鄢坊-鄢家,116.327394654355,28.1575450842451,0.144,5
蔡家-下蔡,116.319705900588,28.1542321769407,0.1206,5
蔡家-胡家,116.319445681915,28.1560148810839,0.0276,5
蔡家-刘家,116.318301728501,28.158040536861,0.1242,5
蔡家-鄢家,116.314218007168,28.1575661349623,0.0276,5
蔡家-胡家山,116.314738977606,28.1533953579394,0.0555,5
蔡家-罗家、上蔡,116.318976119675,28.1511337142775,0.1353,5
白水-娄下,116.323917395676,28.1445682815858,0.2376,5
白水-许家,116.318289387143,28.1373274367652,0.2412,5
张家-樟坊,116.265949095001,28.1189255457786,0.186,5
张家-刘万徐,116.258618199878,28.1246645750538,0.1518,5
张家-老付,116.260260990476,28.1288383599282,0.066,5
张家-新付,116.25827481453,28.127704859485,0.072,5
张家-流坊,116.255604729193,28.1271450396158,0.105,5
栎坪-塅上,116.252654825537,28.1298445330895,0.0156,5
栎坪-刘仲坊,116.249618421617,28.1329603535373,0.0144,5
栎坪-栎坪,116.247250143276,28.1271687776659,0.4533,5
栎坪-西陈,116.249154361077,28.1225831583898,0.0792,5
栎坪-东陈,116.252038461356,28.1239959581044,0.0408,5
栎坪-庙前,116.252830302634,28.119695413537,0.0534,5
栎坪-下仓,116.251580701298,28.1178562453693,0.0504,5
栎坪-上仓,116.252104262354,28.1157647376657,0.0306,5
许渡-桥湖,116.248513729036,28.1107718173684,0.2412,5
栎坪-二前村徐家,116.247937381228,28.1154941683652,0.018,5
许渡-前周,116.241544500649,28.1159859612947,0.0627,5
许渡-许家渡,116.240474709125,28.1181963518657,0.051,5
许渡-周老君,116.242527756689,28.1207256577923,0.0099,5
许渡-姜饶,116.239104970456,28.1199687959792,0.0051,5
许渡-胡家,116.238280463727,28.1219847834633,0.0528,5
许渡-陈家巷,116.241691550625,28.1259563728307,0.0774,5
湖西-湖西,116.233019541013,28.1292545811657,0.372,5
湖西-蛇湖,116.230793126565,28.139185679968,0.132,5
湖西-洲上,116.231911703405,28.1459347747924,0.051,5
湖西-付家,116.23270968607,28.1408881884365,0.1287,5
湖西-楞上,116.237157583347,28.1369828178316,0.063,5
湖西-鞠家,116.240092104714,28.1341812964835,0.0501,5
河湖-徐家,116.246492957374,28.1387547655685,0.0549,5
河湖-邱家,116.246428292624,28.1393118323598,0.0324,5
河湖-西湖,116.247238636155,28.1412828314465,0.0573,5
河湖-河湖,116.251063011868,28.1421989643366,0.2283,5
胡家-胡家,116.263824034036,28.1357879458463,0.4338,5
张家-张家,116.264555644195,28.1292727205074,0.339,5
罗针-拓湖,116.280018165575,28.1179060281562,0.579,5
罗针-罗针街,116.274556294891,28.1233861180449,0.1521,5
罗针-张泉,116.277136010282,28.1231839100342,0.1158,5
罗针-前东湖,116.281848372463,28.1254380107457,0.1218,5
罗针-后东湖,116.280984519469,28.1276809551678,0.219,5
新徐-吴前城,116.278780655524,28.1313144936216,0.0297,5
新徐-新徐,116.270793021243,28.13623560793,0.0768,5
何栗-何栗,116.255010771047,28.146904766861,0.3714,5
何栗-下姜,116.251889640487,28.1487872865321,0.0543,5
城前-上游,116.247822399126,28.156293247597,0.0531,5
城前-城前,116.246228129339,28.1585185499591,0.786,5
新徐-岭上,116.277148241882,28.1370627680682,0.1521,5
丁湖一-七组,116.282484407415,28.1357525537269,1.0926,5
北保-炉下,116.291996458514,28.1298705827646,0.1647,5
花洲-嵇家,116.323071826879,28.1242064248804,0.0927,5
花洲-付家,116.325356344836,28.1221433630496,0.0771,5
花洲-许家,116.332499627041,28.1320877267889,0.258,5
万年-垱头,116.339782744373,28.1274307508843,0.0999,5
艾巷-钟家,116.339430691358,28.1218224108447,0.1722,5
万年-邓家,116.346439340597,28.1283832459347,0.216,5
科溪-杨铁坑,116.37172622534,28.1433740353043,0.1407,5
科溪-科坑,116.38111409342,28.1450391112089,0.105,5
科溪-上李、骆家、西黄,116.376866369446,28.1413013938312,0.0,5
龙岗村-六-十组,116.366218693035,28.1370286469019,0.3213,5
龙岗村-一-五组,116.363794945494,28.1337001122904,0.4665,5
艾巷-仓下,116.349671570344,28.1184150653802,0.1902,5
艾巷-周博巷,116.346218117719,28.114748425185,0.1347,5
艾巷-颜家,116.344404417845,28.1150913511812,0.1374,5
艾巷-艾家巷,116.341881066549,28.1139356385277,0.2301,5
艾巷-胡仕,116.339237605922,28.1108464442077,0.0327,5
艾巷-刘家,116.344124025158,28.1086847756633,0.0564,5
支村-港头,116.353795601619,28.1071540795264,0.054,5
邱家-花门楼,116.348445411867,28.1033261067807,0.1485,5
邱家-邱家,116.341148311264,28.1060646896797,0.1245,5
邱家村-过家,116.33863431902,28.1068566085393,0.0354,5
邱家-湖下,116.336074352569,28.1044172997517,0.1017,5
古港-湖山,116.332094212999,28.1047642837282,0.0795,5
古港-北港村,116.328015417902,28.1069314965502,0.0855,5
艾巷-桥头黄,116.333000522883,28.1105174149642,0.0804,5
艾巷-西艾,116.335545259603,28.1139344810955,0.0471,5
艾巷-饶家,116.33451805795,28.1178818542067,0.0228,5
唱凯-詹坊许家,116.330073789548,28.1138865251924,0.0573,5
唱凯-磨下黄家,116.32765115089,28.1128902296289,0.129,5
唱凯-北山熊家,116.321565021507,28.1189905985847,0.2466,5
浒溪-榨上张家,116.292545596263,28.104676734994,0.093,5
浒溪-浒溪万家,116.287915808144,28.1021186357702,0.3618,5
顾家-陈泗巷,116.287055786121,28.1000463717392,0.0486,5
低洲-王家,116.293925233003,28.0959493299548,0.1653,5
低洲-涂家,116.291513363756,28.0904912959053,0.1368,5
顾家-刘达,116.285186477681,28.0857404076306,0.0441,5
顾家-张家,116.280365132455,28.088289614372,0.1329,5
顾家-帅家,116.280570393619,28.0899760601706,0.0987,5
顾家村-上顾,116.282846520946,28.094189855862,0.06,5
顾家-下顾,116.280438237905,28.0976249709827,0.1356,5
顾家-地顾,116.279947262538,28.099922484373,0.0594,5
顾家-付家,116.276344856188,28.1014614752921,0.0246,5
鹏坊-詹家,116.271117702148,28.1009055387808,0.099,5
鹏坊-晒头,116.271511263324,28.0981369945578,0.0423,5
鹏坊-黄渡,116.273256403781,28.0883691811948,0.0,5
鹏坊-长湖姜家,116.271643726174,28.0909530877879,0.0,5
鹏坊-老居,116.268652789519,28.094206501332,0.1278,5
鹏坊-下边,116.267639116965,28.096274053308,0.1905,5
鹏坊-新居,116.266183652694,28.0942158423417,0.0837,5
鹏坊-东岸,116.263436030059,28.0927595983868,0.0663,5
新郭-新郭,116.258882602755,28.1026471765906,0.4989,5
老郭-老郭,116.256203000118,28.1050308240475,0.4935,5
老郭-徐家,116.259056035794,28.1071558998283,0.06,5
老郭-程家,116.264942260983,28.1063219333332,0.111,5
江园-茶堂山,116.277499445012,28.1078088087773,0.111,5
江园-周染,116.276580480919,28.1145394881694,0.3354,5
江园-江园,116.279589364485,28.1125753841834,0.1854,5
罗针-洲上邓家,116.29169978553,28.111486621656,0.1734,5
石溪-周湖熊,116.311898312673,28.1094737503072,0.0384,5
石溪-万家,116.308116266714,28.1080336035508,0.0516,5
石溪-吴家,116.303408051526,28.1038086514291,0.1404,5
石溪-黄顾桥,116.302728024679,28.1010823917785,0.0708,5
官洲-彭家,116.305125466572,28.09672152354,0.0894,5
官洲-邓家,116.308130475793,28.0968917329219,0.1044,5
官洲-洲沙,116.313390520822,28.0996974660088,0.1854,5
上游-下游,116.319487691856,28.0970877724799,0.1614,5
上游-上游,116.318049840229,28.0920107916272,0.1392,5
上游-下熊,116.319438336731,28.090366695815,0.0669,5
官洲-赵坊胡,116.31159318056,28.0901105592686,0.1746,5
官洲-新基何,116.308276182083,28.0913792269353,0.1056,5
灵山-田阪,116.301510419381,28.0877305897949,0.0,5
灵山-灵山,116.301830892006,28.0853593236837,0.0,5
官洲-姜吴陈,116.313742587757,28.0845048763478,0.1434,5
官洲-新姜,116.31691208338,28.0857729996364,0.0426,5
上游-肖公渡,116.318332238157,28.0834936922196,0.1353,5
上游-西徐,116.31986521819,28.0862498286013,0.0789,5
上游-东徐,116.323333931571,28.0855451587201,0.1779,5
铁堡-江家,116.324966615239,28.0808213395571,0.1782,5
铁堡-周怀,116.328401310409,28.0799531897465,0.1014,5
铁堡-新屋,116.333665574535,28.0810200291297,0.0939,5
铁堡-陈坊,116.334122011794,28.0855787614381,0.1188,5
铁堡-芜湖,116.333996039202,28.0886478754371,0.0924,5
观前-石子塘,116.340838996124,28.0943658942053,0.4404,5
观前-黄朝户,116.335894642557,28.0943655519493,0.0528,5
古港-徐黄,116.329589561875,28.094782144222,0.1104,5
古港-上陈,116.324637021051,28.0962030081457,0.1578,5
古港-横周,116.329270593925,28.0995391125573,0.1845,5
古港-直周,116.329767265507,28.1015200185065,0.1344,5
古港-周河陈,116.323478280536,28.102281154049,0.1539,5
古港-何刘,116.323608960344,28.1045507597418,0.0888,5
唱凯-钟家桥,116.316844392348,28.1093845861573,0.1314,5
江山-周山泗,116.310960260917,28.1244041042402,0.1104,5
江山-下江,116.314892656634,28.1256112433942,0.0876,5
江山-前江,116.31586162315,28.1272824570732,0.0759,5
江山-背江,116.315041574806,28.129052312135,0.1176,5
江山-晚田,116.315218506108,28.1303499208579,0.0294,5
江山-万坊许,116.315555949654,28.133044649955,0.0735,5
白水-上陈,116.318506969974,28.1349964982389,0.2145,5
江山-东李,116.314713883324,28.1349140262759,0.0456,5
江山-山上陈,116.31082705218,28.1311425567719,0.1068,5
江山-施坊傅,116.307383468741,28.1250131451356,0.1335,5
游鹤-万家,116.30332217773001,28.128149629840998,0.1827,5
游鹤-帅家,116.300652234765,28.1292539792364,0.387,5
北保-栎塘,116.295059087416,28.129831426352702,0.1728,5
游鹤-前后洋,116.295244225042,28.1256576561375,0.1275,5
北保-大房,116.29307464602199,28.122115593649003,0.1803,5
北保-小房,116.294031335512,28.1210589397646,0.132,5
游鹤-刘路寺,116.30294815846099,28.122142119767,0.0564,5
石溪-河上后周,116.301915704015,28.1149974493268,0.1428,5
石溪-河上前周,116.304208589277,28.114255808640298,0.1284,5
石溪-刘孟娥村,116.310853922611,28.112189433959603,0.1512,5
石溪-张家,116.308019988108,28.109814580455698,0.0936,5
低洲-杨家,116.29962681674499,28.0987550494344,0.1854,5
低洲-张家,116.296112060455,28.089588699885503,0.2949,5
观前-观前胡家,116.346457675005,28.098667116939,0.1503,5
唱凯-玔上支家,116.31605888023898,28.1158722837224,0.1953,5
松岗-寨上,116.546703035321,27.7806647105122,0.1752,5
松岗-下凰溪,116.538842558002,27.7781100036403,0.1158,5
凰溪-熊家村,116.524908066979,27.7807946891917,0.0876,5
凰溪-邹家村,116.519564754964,27.7808209069354,0.0444,5
石塘-天井头,116.5102544338,27.773858051622,0.0399,5
石塘-石塘,116.504782198747,27.7725924694365,0.1314,5
白浒窑-窑上,116.500537215802,27.7833562461274,0.054,5
石塘-药树亭,116.501045727035,27.7862231267259,0.0294,5
石塘-姚坊,116.495460308576,27.7793023807859,0.0363,5
新杨-板桥,116.495731641556,27.7745712665177,0.0414,5
新杨-新杨,116.49212330859,27.7715252573284,0.084,5
新杨-老杨,116.490073799231,27.7688740359379,0.0759,5
新杨-院背,116.484238829941,27.7679019059491,0.0594,5
新杨-西源,116.475090563759,27.7681005007643,0.0353,5
石池-八位坑5组,116.483948246664,27.7523654322523,0.0465,5
石池-石池3.7组,116.486585314205,27.7496327954673,0.06,5
石池-石池1.2.8组,116.487461102569,27.7479969417484,0.0966,5
石池-石池4组,116.488275539344,27.7470013715178,0.039,5
石池-小家6组,116.496298254147,27.7571026518579,0.0126,5
焦坑-坳上,116.504452260047,27.7582428656923,0.051,5
焦坑-大塘,116.505118684449,27.7483454639874,0.0894,5
焦坑-庵前,116.512353136118,27.7554116044031,0.027,5
焦坑-邹家皮,116.513887807915,27.7514226206118,0.057,5
焦坑-麻糍窑,116.516102828459,27.7500971188217,0.1236,5
陈家-样桥,116.521843947534,27.7500706339548,0.0279,5
陈家-周家,116.523988487669,27.751791857414,0.0216,5
陈家-山下陈家,116.52657210384,27.7478158084874,0.0594,5
墩上陈家,116.530133468899,27.7437303163435,0.075,5
陈家-尧坊,116.531318519303,27.7412845985837,0.0456,5
陈家-朝门里,116.532370156943,27.7398450249992,0.0636,5
白沙-汪家4,116.525682683648,27.7405406005601,0.2535,5
白沙-吴家,116.521402743526,27.7380782905558,0.0312,5
集源-福堂,116.511292883055,27.7229628601473,0.0471,5
谭下-何树肌,116.498158726846,27.7113479363096,0.018,5
谭下-塅背,116.49794382698,27.7095484399128,0.0324,5
谭下-谭下,116.494868673852,27.7009464783203,0.033,5
谭下-东源,116.501897619497,27.7000767625347,0.036,5
集源-李家1,116.5139524683,27.7124214287616,0.15,5
集源-曾家村,116.517872130306,27.7147390374348,0.033,5
白沙-曾家,116.534863918089,27.7343571431506,0.012,5
白沙-界山村,116.536893219017,27.7315752995939,0.0432,5
淇塘-管家,116.553445194842,27.734660478303,0.141,5
淇塘-淇塘,116.556098048158,27.7398337830485,0.084,5
淇塘-下刘,116.555229713757,27.7442654665915,0.144,5
淇塘-上刘,116.560834504892,27.7473549795375,0.0306,5
凰溪-岳伏,116.54492385163,27.7534813293996,0.0516,5
凰溪-何坑,116.531635095458,27.7610536368232,0.0558,5
腾桥-腾桥,116.521479566704,27.7624930569751,0.552,5
凰溪-上凰溪,116.531463983784,27.7706233559319,0.1278,5
松岗-松岗,116.54139993639,27.7687682201798,0.183,5
谢家-新坊,116.583580496648,27.7576675062155,0.1,5
鹏田-下傅,116.592182766355,27.7575812077138,0.1476,5
陈坊-坑田,116.589156176648,27.7453663592016,0.0576,5
楠木-乐家,116.605417067251,27.7514547189688,0.0867,5
楠木-东坪,116.611850805181,27.7547208799865,0.0879,5
楠木-楠木村,116.619524548769,27.7505565091834,0.153,5
符仓-符仓,116.612253608309,27.7329686346838,0.2031,5
于家-于家,116.635895919445,27.7205593798626,0.1581,5
楠木-廖坊,116.634581307018,27.7435675964863,0.1416,5
红官-游源,116.634524514728,27.7663028372501,0.054,5
红官-邹家,116.641915174486,27.7638149649806,0.057,5
红官-李家,116.645307529028,27.7663492917748,0.066,5
红官-占家,116.649644680957,27.7623103525261,0.027,5
红官-官厅,116.654421675605,27.7691960642256,0.063,5
红官-尺上,116.660298926143,27.7688818965499,0.087,5
水西-何家二组,116.655072173541,27.7759538813128,0.126,5
水西-何家一组,116.65380737419,27.7780845293332,0.114,5
水西-地头,116.657088959624,27.7807478778551,0.0774,5
水西-连家山,116.650810004157,27.7836767877455,0.114,5
肖家-张家,116.642839063266,27.7823701682632,0.1548,5
肖家-付家,116.638256386497,27.7897327775065,0.2067,5
肖家-中腰修家,116.63266507268,27.793857399972,0.0897,5
肖家-肖家,116.629422950744,27.7954561586955,0.117,5
肖家-曾家,116.627034390549,27.8009290130274,0.0357,5
荣阳-危周家,116.621361242608,27.7993910807157,0.0324,5
许坊-下排,116.610368642618,27.7993673346324,0.1776,5
许坊-上排,116.608893170065,27.8005945582088,0.1428,5
许坊-翻坊,116.604595836473,27.801531715597,0.0312,5
许坊-合头,116.616336116165,27.7921492176262,0.0306,5
里修-姚坊,116.612670534486,27.7841034352509,0.0654,5
里修-里修,116.617641320909,27.7765639193305,0.24,5
里修-东山下,116.611987235118,27.7704406441788,0.18,5
鹏田-彭家桥,116.601448989127,27.766236956732,0.0459,5
鹏田-鹏田,116.60055046033,27.7621320810094,0.3831,5
鹏田-王拓曾家,116.590638678168,27.7724156116961,0.0537,5
松岗-下寨,116.545870187875,27.7816244548229,0.0903,5
松岗-港背,116.537977874611,27.7877233633382,0.0825,5
四游-瑶边4组,116.515811940482,27.7966956462792,0.0669,5
四游-祠堂3组,116.516607129718,27.799507200138,0.0471,5
四游-文坊2组,116.512796335763,27.8006579246506,0.0549,5
四游-黄堂1组,116.508804984596,27.7967470582628,0.0993,5
桥下-打铁郑家,116.500843469407,27.8098887018396,0.0129,5
桥下-坪上游家,116.491231547991,27.8124760820603,0.0558,5
桥下-基桥吴家,116.493012140048,27.8062054971725,0.0678,5
石塘-龚家,116.494107495408,27.7972802116887,0.1275,5
石塘-全家,116.483386728585,27.7882194377525,0.012,5
新杨-张家,116.475748773114,27.7756281498528,0.04,5
下龚-撮斗科周家,116.465739703006,27.7898368842384,0.0204,5
下张-鹞源,116.447134074975,27.7956621286494,0.0756,5
下龚-上龚,116.4682005893,27.7928519285501,0.0786,5
下龚-中龚,116.470571636737,27.7956315628149,0.0591,5
下龚-下龚,116.470563085668,27.8002710121943,0.1086,5
下龚-汪家,116.471202141071,27.8075719971393,0.033,5
下龚-文加郄,116.471244874729,27.8116522391621,0.072,5
下龚-东坪王家,116.475111138658,27.8118350768595,0.0957,5
东馆-下山梁家,116.47109349553,27.820709611957,0.048,5
桥下-乌墩谢家,116.483045319819,27.8231264036523,0.1041,5
桥下-石泉饶家,116.493140828621,27.8238657305452,0.024,5
刘村-石前刘家,116.494443308744,27.832444481425,0.03,5
刘村-石前许家,116.490664534936,27.8368561694248,0.042,5
湖桥-黄水碓,116.512899003693,27.8333178224151,0.0288,5
刘村-桃李张家,116.518488559902,27.8443243318361,0.012,5
湖桥-谢湾,116.520072873754,27.8346971827095,0.0168,5
湖桥-里王村,116.523636090201,27.8261147026781,0.0924,5
湖桥-外王村,116.522847257724,27.8242855128187,0.0672,5
湖桥-张家玔,116.526986620229,27.8227445426584,0.033,5
湖桥-曾家村,116.525943072894,27.8282013008679,0.0492,5
兰溪-陈家村,116.534663132571,27.8361978358724,0.0294,5
兰溪-老周村,116.533623611147,27.8394413689689,0.105,5
兰溪-曾家,116.535349105711,27.8398792189144,0.0663,5
兰溪-新周6组,116.537997896595,27.8379707597959,0.153,5
兰溪-黄打石村,116.541044003088,27.8502435936784,0.0348,5
大塘-黄水碓,116.551032344426,27.845326012309,0.0783,5
大塘-大塘1,116.558124471337,27.836163763793,0.318,5
文家-南塘,116.567150945693,27.8270598690179,0.1173,5
高源-高源,116.576128341141,27.8127488846179,0.0747,5
文家-谢家村,116.558174571859,27.8212302918228,0.0297,5
文家-文家村,116.558052919531,27.8267224345292,0.0573,5
文家-邓溪村,116.549485595086,27.824152135765,0.0909,5
邓坊-邓坊1,116.538696616968,27.8158707596766,0.1158,5
邓坊-邓坊5组,116.536207129114,27.8138648003375,0.1509,5
邓坊-邓坊3组,116.534191425804,27.8154943799131,0.1245,5
荣坊-泉游组,116.533912711627,27.8111121989002,0.1254,5
荣坊-荣坊2组,116.534303243083,27.8033186311613,0.1086,5
荣坊-荣坊3组,116.534594794983,27.8013331977052,0.0858,5
荣坊-樟坊组,116.531131403796,27.7991810980657,0.0888,5
松岗-窠里,116.540934871171,27.7892124764376,0.0771,5
松岗-凰岗,116.541296235471,27.7883585644858,0.0741,5
黄道-鹏程,116.60282749927,27.837899235696,0.123,5
吴山-上曾,116.609936830192,27.839472642288,0.1485,5
吴家-吴梅,116.612696639091,27.8310471417587,0.1146,5
吴家-新吴,116.618498938698,27.8336017301296,0.1854,5
吴山-吴山,116.61771306587,27.8387971929983,0.1518,5
吴山-廖家,116.617185826408,27.8403722633735,0.054,5
吴山-刘家,116.618591720947,27.8416222026873,0.132,5
黎家-高家,116.621721134804,27.8410048936852,0.2085,5
黎家-黎家,116.622865659063,27.8423629979118,0.216,5
黎家-下塘,116.622248051726,27.8444208902913,0.288,5
吴山-付昂,116.614428853575,27.8446393097319,0.204,5
黄道-前玔,116.606293625174,27.8456372085927,0.0582,5
石街-丰林,116.606069024559,27.8507956622428,0.2238,5
石街-白洲塘,116.614203913355,27.8548356234017,0.0456,5
石街-塅上,116.607421408106,27.8569657229095,0.1788,5
石街-石街,116.607679152343,27.8584879833483,0.1878,5
石街-下梗,116.60565462145,27.8595372386629,0.2178,5
石街-祥为,116.603986173335,27.858587155551,0.0267,5
石街-然为,116.60365053798,27.8600860834771,0.0858,5
岭下-何家,116.596613179731,27.8632089984473,0.135,5
岭下-曾家,116.591677791273,27.8675285135775,0.1041,5
岭下-何家桥,116.580369520599,27.8719644754133,0.0648,5
岭下-饶家,116.580252362405,27.862137484828,0.1029,5
岭下-坪上,116.584994439081,27.8637418644897,0.0348,5
岭下-岭下,116.591557957402,27.8637191429252,0.1107,5
岭下-高家,116.593409962031,27.8612485919818,0.0834,5
黄道-彭家坊,116.59661542019,27.8527250961801,0.1296,5
黄道-黄道,116.596887721319,27.8466642665776,0.1485,5
黄道-里王,116.587852848605,27.8444944103795,0.0297,5
黄道-羊宅陈家,116.588783123901,27.8417677149869,0.0,5
黄道-荷塘高家,116.583552449735,27.8418931495093,0.069,5
高源-方坑,116.576708939522,27.8182641190237,0.078,5
高源-大斜,116.580207394288,27.8178274092789,0.0333,5
高源-上门楼,116.582008126204,27.823350690559,0.0309,5
高源-窠里,116.580687107598,27.8237984904144,0.0279,5
大塘-会源,116.561941913099,27.8502066031356,0.1422,5
付家-童车口,116.569581205203,27.8693342545556,0.0129,5
湖山-山下,116.596430899193,27.8256403234041,0.0951,5
湖山-湖山3组,116.598517537196,27.82454123121,0.1164,5
湖山-湖山6组,116.598602516741,27.8230427576445,0.0906,5
湖山-湖山4组,116.601736462353,27.8212393506437,0.066,5
湖山-湖山5组,116.601299030132,27.8242229654302,0.1302,5
湖山-湖山2组,116.603823037925,27.8247509124458,0.084,5
湖山-湖山1组,116.605479945411,27.8244340211984,0.1146,5
吴家-老吴,116.61602905986,27.8304721687871,0.2337,5
青泥-曾家、港下,116.616302011553,27.820550829923,0.207,5
青泥-燕头王家,116.614250675793,27.8185203419706,0.0426,5
青泥-罗汉山,116.617289652878,27.8180589630581,0.117,5
青泥-横街上,116.616776808044,27.8158526694512,0.114,5
荣阳-欠背巷,116.617514011771,27.8136551452616,0.0228,5
荣阳-旻房,116.618042942152,27.8125782983623,0.0759,5
荣阳-郑家,116.621210314448,27.8128634614667,0.0969,5
荣阳-奎房,116.621061133903,27.8110815030222,0.1458,5
荣阳-娄下,116.625224689334,27.8064939547718,0.2412,5
荣阳-则房村,116.617542180857,27.8081802064034,0.0801,5
许坊-范家,116.608735454379,27.8048953536422,0.0756,5
高源-彭坊周家,116.583786587379,27.7972435540365,0.0285,5
