10766,21907,22048,20829,1971
10767,21907,22049,20823,1998
10768,21907,22050,34235,2279
10769,21907,22051,22659,2243
10770,21907,22052,22659,2243
10771,21907,22053,22269,2179
10772,21907,22054,22269,2179
10773,21907,22055,22215,2135
10774,21907,22056,22215,2135
10775,21907,22057,22631,2196
10776,21907,22058,22938,2263
10777,21907,22059,20169,1987
10778,21907,22060,22705,2331
10779,21907,22061,20007,1960
10780,21907,22062,20206,2001
10781,21907,22063,19517,1871
10782,21907,22064,18483,1689
10783,21907,22065,18586,1694
10784,21907,22066,20664,2021
10785,21907,22067,14815,1371
10786,21907,22068,15211,1448
10787,21907,22069,16029,1567
10788,21907,22070,16289,1625
10789,21907,22071,17987,1812
10790,21907,22072,17833,1789
10791,21907,22073,17060,1629
10792,21907,22074,17590,1737
10793,21907,22075,17590,1737
10794,21907,22076,17590,1737
10795,21907,22077,18531,1928
10796,21907,22078,18117,1829
10797,21907,22079,19126,2083
10798,21907,22080,19186,2091
10799,21907,22081,21222,2472
10800,21907,22082,18376,1905
10801,21907,22083,18704,1965
10802,21907,22084,18540,1937
10803,21907,22085,20498,2001
10804,21907,22086,19966,1898
10805,21907,22087,19966,1898
10806,21907,22088,19028,1719
10807,21907,22089,18074,1592
10808,21907,22090,18074,1592
10809,21907,22091,17424,1545
10810,21907,22092,16815,1448
10811,21907,22093,17020,1611
10812,21907,22094,17020,1611
10813,21907,22095,16140,1436
10814,21907,22096,16007,1408
10815,21907,22097,16344,1493
10816,21907,22098,15291,1349
10817,21907,22099,14571,1333
10818,21907,22100,13311,1246
10819,21907,22101,12692,1144
10820,21907,22102,12421,1122
10821,21907,22103,12312,1115
10822,21907,22104,12556,1129
10823,21907,22105,11843,1072
10824,21907,22106,11683,1093
10825,21907,22107,12333,1212
10826,21907,22108,12998,1233
10827,21907,22109,14471,1341
10828,21907,22110,15260,1422
10829,21907,22111,15493,1475
10830,21907,22112,15857,1405
10831,21907,22113,15182,1325
10832,21907,22114,15525,1350
10833,21907,22115,15182,1325
10834,21907,22116,14385,1267
10835,21907,22117,15588,1558
10836,21907,22118,15588,1558
10837,21907,22119,14815,1371
10838,21907,22120,15373,1480
10839,21907,22121,17155,1710
10840,21907,22122,17999,1844
10841,21907,22123,21793,2119
10842,21907,22124,13668,1200
10843,21907,22125,13925,1232
10844,21907,22126,10000000,0
10845,21908,21909,4859,650
10846,21908,21910,6382,815
10847,21908,21911,7142,811
10848,21908,21912,7643,978
10849,21908,21913,8237,936
10850,21908,21914,23482,1786
10851,21908,21915,22831,2459
10852,21908,21916,20535,2132
10853,21908,21917,20535,2132
10854,21908,21918,19734,1977
10855,21908,21919,19865,2003
10856,21908,21920,24337,2765
10857,21908,21921,24052,2701
10858,21908,21922,24691,2827
10859,21908,21923,19734,1977
10860,21908,21924,12737,1810
10861,21908,21925,13000,1861
10862,21908,21926,11726,1385
10863,21908,21927,11041,1106
10864,21908,21928,17414,2167
10865,21908,21929,11071,1439
10866,21908,21930,11050,1430
10867,21908,21931,11548,1382
10868,21908,21932,11536,1339
10869,21908,21933,12657,1465
10870,21908,21934,16892,2117
10871,21908,21935,13268,1589
10872,21908,21936,12219,1416
10873,21908,21937,15945,1972
10874,21908,21938,16126,1950
10875,21908,21939,13504,1876
10876,21908,21940,12111,1603
10877,21908,21941,10347,1285
10878,21908,21942,9248,1086
10879,21908,21943,9248,1086
10880,21908,21944,8647,1080
10881,21908,21945,8974,1109
10882,21908,21946,8121,896
10883,21908,21947,8426,956
10884,21908,21948,9699,1248
10885,21908,21949,9699,1248
10886,21908,21950,10037,1320
10887,21908,21951,10613,1430
10888,21908,21952,10254,1357
10889,21908,21953,10035,1312
10890,21908,21954,10027,1175
10891,21908,21955,9444,946
10892,21908,21956,9131,926
10893,21908,21957,8834,878
10894,21908,21958,10323,1110
10895,21908,21959,9929,964
10896,21908,21960,11041,1106
10897,21908,21961,11276,1058
10898,21908,21962,18561,1752
10899,21908,21963,19363,1810
10900,21908,21964,19298,1855
10901,21908,21965,19363,1810
10902,21908,21966,19410,1820
10903,21908,21967,21198,2105
10904,21908,21968,21198,2105
10905,21908,21969,19906,2892
10906,21908,21970,20004,1846
10907,21908,21971,19711,1813
10908,21908,21972,19665,1848
10909,21908,21973,20868,2008
10910,21908,21974,21506,2112
10911,21908,21975,22843,2309
10912,21908,21976,21244,2054
10913,21908,21977,22843,2309
10914,21908,21978,21352,2035
10915,21908,21979,21005,1961
10916,21908,21980,22389,2228
10917,21908,21981,22389,2228
10918,21908,21982,21061,2016
10919,21908,21983,22389,2228
10920,21908,21984,17494,2422
10921,21908,21985,17900,2514
10922,21908,21986,17470,2414
10923,21908,21987,17969,2517
10924,21908,21988,18679,2653
10925,21908,21989,21705,2292
10926,21908,21990,21705,2292
10927,21908,21991,21705,2292
10928,21908,21992,20977,2153
10929,21908,21993,19769,1950
10930,21908,21994,19298,1855
10931,21908,21995,18324,1653
10932,21908,21996,17435,1543
10933,21908,21997,17202,1512
10934,21908,21998,16655,1432
10935,21908,21999,16655,1432
10936,21908,22000,17525,1573
10937,21908,22001,24691,2827
10938,21908,22002,21399,2177
10939,21908,22003,21658,2234
10940,21908,22004,22447,2377
10941,21908,22005,22950,2474
10942,21908,22006,18130,1683
10943,21908,22007,18337,1731
10944,21908,22008,15857,1405
10945,21908,22009,13474,1270
10946,21908,22010,16582,1601
10947,21908,22011,17903,2200
10948,21908,22012,17343,2094
10949,21908,22013,18516,2289
10950,21908,22014,16860,2054
10951,21908,22015,29064,2785
10952,21908,22016,29567,2820
10953,21908,22017,29064,2785
10954,21908,22018,29068,2750
10955,21908,22019,30265,2980
10956,21908,22020,18226,1803
10957,21908,22021,18398,1830
10958,21908,22022,18398,1830
10959,21908,22023,16761,1673
10960,21908,22024,16761,1673
10961,21908,22025,17714,1774
10962,21908,22026,26494,2629
10963,21908,22027,17714,1774
10964,21908,22028,17714,1774
10965,21908,22029,17010,1649
10966,21908,22030,16732,1588
10967,21908,22031,16732,1588
10968,21908,22032,15254,1367
10969,21908,22033,16311,1591
10970,21908,22034,16371,1598
10971,21908,22035,16241,1491
10972,21908,22036,15446,1413
10973,21908,22037,15132,1364
10974,21908,22038,13778,1329
10975,21908,22039,20260,1937
10976,21908,22040,19887,1834
10977,21908,22041,20030,1853
10978,21908,22042,17522,1785
10979,21908,22043,18948,2036
10980,21908,22044,22238,2242
10981,21908,22045,22293,2258
10982,21908,22046,23203,1787
10983,21908,22047,21482,2096
10984,21908,22048,20829,1971
10985,21908,22049,20823,1998
10986,21908,22050,34235,2279
10987,21908,22051,22659,2243
10988,21908,22052,22659,2243
10989,21908,22053,22269,2179
10990,21908,22054,22269,2179
10991,21908,22055,22215,2135
10992,21908,22056,22215,2135
10993,21908,22057,22631,2196
10994,21908,22058,22938,2263
10995,21908,22059,20169,1987
10996,21908,22060,22705,2331
10997,21908,22061,20007,1960
10998,21908,22062,20206,2001
10999,21908,22063,19517,1871
11000,21908,22064,18483,1689
11001,21908,22065,18586,1694
11002,21908,22066,20664,2021
11003,21908,22067,14815,1371
11004,21908,22068,15211,1448
11005,21908,22069,16029,1567
11006,21908,22070,16289,1625
11007,21908,22071,17987,1812
11008,21908,22072,17833,1789
11009,21908,22073,17060,1629
11010,21908,22074,17590,1737
11011,21908,22075,17590,1737
11012,21908,22076,17590,1737
11013,21908,22077,18531,1928
11014,21908,22078,18117,1829
11015,21908,22079,19126,2083
11016,21908,22080,19186,2091
11017,21908,22081,21222,2472
11018,21908,22082,18376,1905
11019,21908,22083,18704,1965
11020,21908,22084,18540,1937
11021,21908,22085,20498,2001
11022,21908,22086,19966,1898
11023,21908,22087,19966,1898
11024,21908,22088,19028,1719
11025,21908,22089,18074,1592
11026,21908,22090,18074,1592
11027,21908,22091,17424,1545
11028,21908,22092,16815,1448
11029,21908,22093,17020,1611
11030,21908,22094,17020,1611
11031,21908,22095,16140,1436
11032,21908,22096,16007,1408
11033,21908,22097,16344,1493
11034,21908,22098,15291,1349
11035,21908,22099,14571,1333
11036,21908,22100,13311,1246
11037,21908,22101,12692,1144
11038,21908,22102,12421,1122
11039,21908,22103,12312,1115
11040,21908,22104,12556,1129
11041,21908,22105,11843,1072
11042,21908,22106,11683,1093
11043,21908,22107,12333,1212
11044,21908,22108,12998,1233
11045,21908,22109,14471,1341
11046,21908,22110,15260,1422
11047,21908,22111,15493,1475
11048,21908,22112,15857,1405
11049,21908,22113,15182,1325
11050,21908,22114,15525,1350
11051,21908,22115,15182,1325
11052,21908,22116,14385,1267
11053,21908,22117,15588,1558
11054,21908,22118,15588,1558
11055,21908,22119,14815,1371
11056,21908,22120,15373,1480
11057,21908,22121,17155,1710
11058,21908,22122,17999,1844
11059,21908,22123,21793,2119
11060,21908,22124,13668,1200
11061,21908,22125,13925,1232
11062,21908,22126,10000000,0
11063,21909,21910,1457,161
11064,21909,21911,2217,157
11065,21909,21912,2718,324
11066,21909,21913,3312,282
11067,21909,21914,18557,1132
11068,21909,21915,22802,2138
11069,21909,21916,20506,1811
11070,21909,21917,20506,1811
11071,21909,21918,19705,1656
11072,21909,21919,19836,1682
11073,21909,21920,24308,2444
11074,21909,21921,24023,2380
11075,21909,21922,24662,2506
11076,21909,21923,19705,1656
11077,21909,21924,12708,1489
11078,21909,21925,12971,1540
11079,21909,21926,11697,1064
11080,21909,21927,11012,785
11081,21909,21928,17385,1846
11082,21909,21929,11042,1118
11083,21909,21930,11021,1109
11084,21909,21931,11519,1061
11085,21909,21932,11507,1018
11086,21909,21933,12628,1144
11087,21909,21934,16863,1796
11088,21909,21935,13239,1268
11089,21909,21936,12190,1095
11090,21909,21937,15916,1651
11091,21909,21938,16097,1629
11092,21909,21939,13475,1555
11093,21909,21940,12082,1282
11094,21909,21941,10318,964
11095,21909,21942,9219,765
11096,21909,21943,9219,765
11097,21909,21944,8618,759
11098,21909,21945,8945,788
11099,21909,21946,8092,575
11100,21909,21947,8397,635
11101,21909,21948,9670,927
11102,21909,21949,9670,927
11103,21909,21950,10008,999
11104,21909,21951,10584,1109
11105,21909,21952,10225,1036
11106,21909,21953,10006,991
11107,21909,21954,9998,854
11108,21909,21955,9415,625
11109,21909,21956,9102,605
11110,21909,21957,8805,557
11111,21909,21958,10294,789
11112,21909,21959,9900,643
11113,21909,21960,11012,785
11114,21909,21961,11247,737
11115,21909,21962,18532,1431
11116,21909,21963,19334,1489
11117,21909,21964,19269,1534
11118,21909,21965,19334,1489
11119,21909,21966,19381,1499
11120,21909,21967,21169,1784
11121,21909,21968,21169,1784
11122,21909,21969,14981,2238
11123,21909,21970,19975,1525
11124,21909,21971,19682,1492
11125,21909,21972,19636,1527
11126,21909,21973,20839,1687
11127,21909,21974,21477,1791
11128,21909,21975,22814,1988
11129,21909,21976,21215,1733
11130,21909,21977,22814,1988
11131,21909,21978,21323,1714
11132,21909,21979,20976,1640
11133,21909,21980,22360,1907
11134,21909,21981,22360,1907
11135,21909,21982,21032,1695
11136,21909,21983,22360,1907
11137,21909,21984,12569,1768
11138,21909,21985,12975,1860
11139,21909,21986,12545,1760
11140,21909,21987,13044,1863
11141,21909,21988,13754,1999
11142,21909,21989,21676,1971
11143,21909,21990,21676,1971
11144,21909,21991,21676,1971
11145,21909,21992,20948,1832
11146,21909,21993,19740,1629
11147,21909,21994,19269,1534
11148,21909,21995,18295,1332
11149,21909,21996,17406,1222
11150,21909,21997,17173,1191
11151,21909,21998,16626,1111
11152,21909,21999,16626,1111
11153,21909,22000,17496,1252
11154,21909,22001,24662,2506
11155,21909,22002,21370,1856
11156,21909,22003,21629,1913
11157,21909,22004,22418,2056
11158,21909,22005,22921,2153
11159,21909,22006,18101,1362
11160,21909,22007,18308,1410
11161,21909,22008,15828,1084
11162,21909,22009,13445,949
11163,21909,22010,16553,1280
11164,21909,22011,17874,1879
11165,21909,22012,17314,1773
11166,21909,22013,18487,1968
11167,21909,22014,16831,1733
11168,21909,22015,29035,2464
11169,21909,22016,29538,2499
11170,21909,22017,29035,2464
11171,21909,22018,29039,2429
11172,21909,22019,30236,2659
11173,21909,22020,18197,1482
11174,21909,22021,18369,1509
11175,21909,22022,18369,1509
11176,21909,22023,16732,1352
11177,21909,22024,16732,1352
11178,21909,22025,17685,1453
11179,21909,22026,26465,2308
11180,21909,22027,17685,1453
11181,21909,22028,17685,1453
11182,21909,22029,16981,1328
11183,21909,22030,16703,1267
11184,21909,22031,16703,1267
11185,21909,22032,15225,1046
11186,21909,22033,16282,1270
11187,21909,22034,16342,1277
11188,21909,22035,16212,1170
11189,21909,22036,15417,1092
11190,21909,22037,15103,1043
11191,21909,22038,13749,1008
11192,21909,22039,20231,1616
11193,21909,22040,19858,1513
11194,21909,22041,20001,1532
11195,21909,22042,17493,1464
11196,21909,22043,18919,1715
11197,21909,22044,22209,1921
11198,21909,22045,22264,1937
11199,21909,22046,23174,1466
11200,21909,22047,21453,1775
11201,21909,22048,20800,1650
11202,21909,22049,20794,1677
11203,21909,22050,34206,1958
11204,21909,22051,22630,1922
11205,21909,22052,22630,1922
11206,21909,22053,22240,1858
11207,21909,22054,22240,1858
11208,21909,22055,22186,1814
11209,21909,22056,22186,1814
11210,21909,22057,22602,1875
11211,21909,22058,22909,1942
11212,21909,22059,20140,1666
11213,21909,22060,22676,2010
11214,21909,22061,19978,1639
11215,21909,22062,20177,1680
11216,21909,22063,19488,1550
11217,21909,22064,18454,1368
11218,21909,22065,18557,1373
11219,21909,22066,20635,1700
11220,21909,22067,14786,1050
11221,21909,22068,15182,1127
11222,21909,22069,16000,1246
11223,21909,22070,16260,1304
11224,21909,22071,17958,1491
11225,21909,22072,17804,1468
11226,21909,22073,17031,1308
11227,21909,22074,17561,1416
11228,21909,22075,17561,1416
11229,21909,22076,17561,1416
11230,21909,22077,18502,1607
11231,21909,22078,18088,1508
11232,21909,22079,19097,1762
11233,21909,22080,19157,1770
11234,21909,22081,21193,2151
11235,21909,22082,18347,1584
11236,21909,22083,18675,1644
11237,21909,22084,18511,1616
11238,21909,22085,20469,1680
11239,21909,22086,19937,1577
11240,21909,22087,19937,1577
11241,21909,22088,18999,1398
11242,21909,22089,18045,1271
11243,21909,22090,18045,1271
11244,21909,22091,17395,1224
11245,21909,22092,16786,1127
11246,21909,22093,16991,1290
11247,21909,22094,16991,1290
11248,21909,22095,16111,1115
11249,21909,22096,15978,1087
11250,21909,22097,16315,1172
11251,21909,22098,15262,1028
11252,21909,22099,14542,1012
11253,21909,22100,13282,925
11254,21909,22101,12663,823
11255,21909,22102,12392,801
11256,21909,22103,12283,794
11257,21909,22104,12527,808
11258,21909,22105,11814,751
11259,21909,22106,11654,772
11260,21909,22107,12304,891
11261,21909,22108,12969,912
11262,21909,22109,14442,1020
11263,21909,22110,15231,1101
11264,21909,22111,15464,1154
11265,21909,22112,15828,1084
11266,21909,22113,15153,1004
11267,21909,22114,15496,1029
11268,21909,22115,15153,1004
11269,21909,22116,14356,946
11270,21909,22117,15559,1237
11271,21909,22118,15559,1237
11272,21909,22119,14786,1050
11273,21909,22120,15344,1159
11274,21909,22121,17126,1389
11275,21909,22122,17970,1523
11276,21909,22123,21764,1798
11277,21909,22124,13639,879
11278,21909,22125,13896,911
11279,21909,22126,10000000,0
11280,21910,21911,2156,218
11281,21910,21912,2657,385
11282,21910,21913,3251,343
11283,21910,21914,18496,1193
11284,21910,21915,24086,2273
11285,21910,21916,21790,1946
11286,21910,21917,21790,1946
11287,21910,21918,20989,1791
11288,21910,21919,21120,1817
11289,21910,21920,25592,2579
11290,21910,21921,25307,2515
11291,21910,21922,25946,2641
11292,21910,21923,20989,1791
11293,21910,21924,13992,1624
11294,21910,21925,14255,1675
11295,21910,21926,12981,1199
11296,21910,21927,12296,920
11297,21910,21928,18669,1981
11298,21910,21929,12326,1253
11299,21910,21930,12305,1244
11300,21910,21931,12803,1196
11301,21910,21932,12791,1153
11302,21910,21933,13912,1279
11303,21910,21934,18147,1931
11304,21910,21935,14523,1403
11305,21910,21936,13474,1230
11306,21910,21937,17200,1786
11307,21910,21938,17381,1764
11308,21910,21939,14759,1690
11309,21910,21940,13366,1417
11310,21910,21941,11602,1099
11311,21910,21942,10503,900
11312,21910,21943,10503,900
11313,21910,21944,9902,894
11314,21910,21945,10229,923
11315,21910,21946,9376,710
11316,21910,21947,9681,770
11317,21910,21948,10954,1062
11318,21910,21949,10954,1062
11319,21910,21950,11292,1134
11320,21910,21951,11868,1244
11321,21910,21952,11509,1171
11322,21910,21953,11290,1126
11323,21910,21954,11282,989
11324,21910,21955,10699,760
11325,21910,21956,10386,740
11326,21910,21957,10089,692
11327,21910,21958,11578,924
11328,21910,21959,11184,778
11329,21910,21960,12296,920
11330,21910,21961,12531,872
11331,21910,21962,19816,1566
11332,21910,21963,20618,1624
11333,21910,21964,20553,1669
11334,21910,21965,20618,1624
11335,21910,21966,20665,1634
11336,21910,21967,22453,1919
11337,21910,21968,22453,1919
11338,21910,21969,14920,2299
11339,21910,21970,21259,1660
11340,21910,21971,20966,1627
11341,21910,21972,20920,1662
11342,21910,21973,22123,1822
11343,21910,21974,22761,1926
11344,21910,21975,24098,2123
11345,21910,21976,22499,1868
11346,21910,21977,24098,2123
11347,21910,21978,22607,1849
11348,21910,21979,22260,1775
11349,21910,21980,23644,2042
11350,21910,21981,23644,2042
11351,21910,21982,22316,1830
11352,21910,21983,23644,2042
11353,21910,21984,12508,1829
11354,21910,21985,12914,1921
11355,21910,21986,12484,1821
11356,21910,21987,12983,1924
11357,21910,21988,13693,2060
11358,21910,21989,22960,2106
11359,21910,21990,22960,2106
11360,21910,21991,22960,2106
11361,21910,21992,22232,1967
11362,21910,21993,21024,1764
11363,21910,21994,20553,1669
11364,21910,21995,19579,1467
11365,21910,21996,18690,1357
11366,21910,21997,18457,1326
11367,21910,21998,17910,1246
11368,21910,21999,17910,1246
11369,21910,22000,18780,1387
11370,21910,22001,25946,2641
11371,21910,22002,22654,1991
11372,21910,22003,22913,2048
11373,21910,22004,23702,2191
11374,21910,22005,24205,2288
11375,21910,22006,19385,1497
11376,21910,22007,19592,1545
11377,21910,22008,17112,1219
11378,21910,22009,14729,1084
11379,21910,22010,17837,1415
11380,21910,22011,19158,2014
11381,21910,22012,18598,1908
11382,21910,22013,19771,2103
11383,21910,22014,18115,1868
11384,21910,22015,30319,2599
11385,21910,22016,30822,2634
11386,21910,22017,30319,2599
11387,21910,22018,30323,2564
11388,21910,22019,31520,2794
11389,21910,22020,19481,1617
11390,21910,22021,19653,1644
11391,21910,22022,19653,1644
11392,21910,22023,18016,1487
11393,21910,22024,18016,1487
11394,21910,22025,18969,1588
11395,21910,22026,27749,2443
11396,21910,22027,18969,1588
